,words,amounts,entropies
8147,acheson,29,0.693
8148,ventilator,29,0.693
8149,gould,12,0.693
8150,asparaginase,20,0.693
8151,tybalt,10,0.693
8152,od,86,0.693
8153,taxman,10,0.693
8154,anti - static,10,0.693
8155,gottman,12,0.693
8156,putman,10,0.693
8157,brittany,10,0.693
8158,steiner,18,0.693
8159,altman,10,0.693
8160,welder,16,0.693
8161,pledgee,10,0.693
8162,syncope,10,0.693
8163,mantis,26,0.693
8164,ibrahim,33,0.693
8165,niobium,14,0.693
8166,ovid,12,0.693
8167,dysplasia,10,0.693
8168,camargo,10,0.693
8169,prejudicial,16,0.693
8170,atta,10,0.693
8171,cesspool,18,0.693
8172,ih,14,0.693
8173,kev,10,0.693
8174,fev,12,0.693
8175,bpr,59,0.693
8176,leveling,14,0.693
8177,deepwater,39,0.693
8178,basel,10,0.693
8179,maui,16,0.693
8180,aida,18,0.693
8181,perot,10,0.693
8182,octane,10,0.693
8183,myeloid,10,0.693
8184,aki,14,0.693
8185,stapler,20,0.693
8186,rosaceae,16,0.693
8187,pumice,12,0.693
8188,rajoy,10,0.693
8189,mckenna,14,0.693
8190,sundance,12,0.693
8191,tavares,10,0.693
8192,sieving,10,0.693
8193,rk,10,0.693
8194,bouba,10,0.693
8195,phonebook,10,0.693
8196,myhrvold,10,0.693
8197,pravastatin,12,0.693
8198,a . m .,21,0.692
8199,interrogate,46,0.692
8200,nasopharyngeal,21,0.692
8201,request,7256,0.692
8202,initiator,73,0.692
8203,texting,104,0.692
8204,compete,697,0.692
8205,riddle,19,0.692
8206,moisten,21,0.692
8207,tendency,587,0.692
8208,requisite,38,0.692
8209,bitmap,61,0.692
8210,trio,21,0.692
8211,aloof,19,0.692
8212,celsius,27,0.692
8213,meat,816,0.692
8214,nominate,790,0.692
8215,coerce,44,0.692
8216,honorary,92,0.692
8217,physic,668,0.692
8218,forgetfulness,23,0.692
8219,installment,21,0.692
8220,thwart,21,0.692
8221,progressively,77,0.692
8222,mentality,138,0.692
8223,locus,25,0.692
8224,disadvantaged,21,0.692
8225,uptake,124,0.692
8226,intimately,21,0.692
8227,viva,27,0.692
8228,meteorology,50,0.692
8229,forging,61,0.692
8230,border,928,0.692
8231,displeasure,21,0.692
8232,resistence,19,0.692
8233,stockmarket,21,0.692
8234,unintended,25,0.692
8235,hatoyama,19,0.692
8236,bruno,75,0.692
8237,classical,420,0.692
8238,reassemble,19,0.692
8239,habitually,42,0.692
8240,ratify,27,0.692
8241,californian,27,0.692
8242,remodeling,36,0.692
8243,medicare,21,0.692
8244,broiler,44,0.692
8245,electrophoresis,138,0.692
8246,emolument,19,0.692
8247,outperform,25,0.692
8248,afterward,21,0.692
8249,fencing,23,0.692
8250,groan,46,0.692
8251,garry,19,0.692
8252,laden,207,0.692
8253,johns,23,0.692
8254,illegitimate,36,0.692
8255,amalgam,21,0.692
8256,interstate,21,0.692
8257,jen,36,0.692
8258,foyer,21,0.692
8259,bivalent,21,0.692
8260,offline,38,0.692
8261,gunn,19,0.692
8262,colorant,21,0.692
8263,p5,25,0.692
8264,voc,19,0.692
8265,claus,19,0.692
8266,fisherman,105,0.692
8267,unwittingly,25,0.692
8268,altruistic,27,0.692
8269,nag,38,0.692
8270,sander,23,0.692
8271,fiancé,25,0.692
8272,fluffy,21,0.692
8273,friedrich,27,0.692
8274,refractive,27,0.692
8275,ginsenoside,19,0.692
8276,ottoman,25,0.692
8277,gregory,36,0.692
8278,sato,38,0.692
8279,190,136,0.692
8280,scholes,21,0.692
8281,clarence,21,0.692
8282,levine,40,0.692
8283,mustafa,21,0.692
8284,koch,25,0.692
8285,prep,25,0.692
8286,abu,27,0.692
8287,kobe,21,0.692
8288,militarist,25,0.692
8289,jacobson,27,0.692
8290,nomura,19,0.692
8291,headhunter,23,0.692
8292,bayer,19,0.692
8293,kirby,25,0.692
8294,kam,19,0.692
8295,exhibitor,59,0.692
8296,kirchhoff,23,0.692
8297,antoine,27,0.692
8298,heisenberg,21,0.692
8299,chairmen,25,0.692
8300,taizhou,23,0.692
8301,hassan,54,0.692
8302,karst,46,0.692
8303,radon,48,0.692
8304,cnt,23,0.692
8305,multi - path,21,0.692
8306,orion,25,0.692
8307,eames,19,0.692
8308,alfie,21,0.692
8309,sinclair,23,0.692
8310,curitiba,21,0.692
8311,thorium,19,0.692
8312,emancipate,17,0.691
8313,malocclusion,15,0.691
8314,sanity,15,0.691
8315,travels,15,0.691
8316,annihilate,66,0.691
8317,exterminate,28,0.691
8318,pigment,180,0.691
8319,dog,2760,0.691
8320,sadden,15,0.691
8321,considerably,32,0.691
8322,ambience,30,0.691
8323,concealed,34,0.691
8324,monastic,17,0.691
8325,belle,32,0.691
8326,registration,6682,0.691
8327,layer,1564,0.691
8328,shrinking,15,0.691
8329,depressive,49,0.691
8330,advanced,2083,0.691
8331,impairment,17,0.691
8332,traffick,32,0.691
8333,lolcat,17,0.691
8334,immunohistochemistry,166,0.691
8335,hateful,15,0.691
8336,jacobs,17,0.691
8337,domestication,30,0.691
8338,bewildering,15,0.691
8339,isle,15,0.691
8340,loudness,15,0.691
8341,sunk,17,0.691
8342,lavatory,34,0.691
8343,speckle,17,0.691
8344,warmly,17,0.691
8345,abnegation,15,0.691
8346,begging,17,0.691
8347,slid,15,0.691
8348,paramedics,17,0.691
8349,assay,15,0.691
8350,glomerulonephritis,15,0.691
8351,resistor,84,0.691
8352,incapable,15,0.691
8353,conservationist,15,0.691
8354,discharging,15,0.691
8355,hilarious,17,0.691
8356,coliseum,17,0.691
8357,doughnut,15,0.691
8358,vaccinate,58,0.691
8359,casing,17,0.691
8360,dan,211,0.691
8361,heath,32,0.691
8362,acquirer,15,0.691
8363,jeanne,15,0.691
8364,vulgarity,15,0.691
8365,je,17,0.691
8366,finalize,15,0.691
8367,huddle,28,0.691
8368,johnnie,17,0.691
8369,humanist,17,0.691
8370,ductile,15,0.691
8371,doomsday,34,0.691
8372,crystallization,84,0.691
8373,bowman,17,0.691
8374,packard,34,0.691
8375,derail,17,0.691
8376,inadvertent,15,0.691
8377,coloured,15,0.691
8378,endeavour,15,0.691
8379,carlton,28,0.691
8380,sprinter,17,0.691
8381,affable,17,0.691
8382,revel,15,0.691
8383,char,15,0.691
8384,shapiro,17,0.691
8385,lidar,17,0.691
8386,ead,17,0.691
8387,austen,45,0.691
8388,gore,49,0.691
8389,wordpad,15,0.691
8390,amoeba,45,0.691
8391,spontaneous,96,0.691
8392,laker,45,0.691
8393,lowercase,15,0.691
8394,griffith,30,0.691
8395,sleepless,15,0.691
8396,assyrian,17,0.691
8397,mirage,17,0.691
8398,idolatry,15,0.691
8399,countervail,17,0.691
8400,archivist,15,0.691
8401,testator,15,0.691
8402,mnc,30,0.691
8403,detonation,15,0.691
8404,chamomile,17,0.691
8405,compensatory,17,0.691
8406,ecb,17,0.691
8407,haze,17,0.691
8408,azalea,34,0.691
8409,vesta,17,0.691
8410,kayla,17,0.691
8411,telex,15,0.691
8412,malt,28,0.691
8413,barton,28,0.691
8414,danny,132,0.691
8415,behemoth,17,0.691
8416,skid,15,0.691
8417,toxicology,15,0.691
8418,zardari,32,0.691
8419,transcendent,17,0.691
8420,lax,15,0.691
8421,gombe,17,0.691
8422,kan,15,0.691
8423,unarmed,15,0.691
8424,sine,15,0.691
8425,pylori,28,0.691
8426,anti - japanese,15,0.691
8427,hurley,15,0.691
8428,aron,15,0.691
8429,lancaster,17,0.691
8430,exxonmobil,17,0.691
8431,granger,51,0.691
8432,exploiter,15,0.691
8433,mesozoic,15,0.691
8434,sheave,15,0.691
8435,gomorrah,17,0.691
8436,yingkou,15,0.691
8437,polymetallic,17,0.691
8438,physicochemical,17,0.691
8439,yttrium,17,0.691
8440,"60 , 000",15,0.691
8441,salgado,15,0.691
8442,tencent,15,0.691
8443,quir,15,0.691
8444,1408,17,0.691
8445,own,12025,0.69
8446,during,4243,0.69
8447,wrong,2166,0.69
8448,smack,13,0.69
8449,fatten,13,0.69
8450,microsurgery,13,0.69
8451,unauthorized,290,0.69
8452,hush,13,0.69
8453,abashed,13,0.69
8454,approbation,13,0.69
8455,gloriously,13,0.69
8456,mutilate,13,0.69
8457,famously,13,0.69
8458,evasion,13,0.69
8459,aegis,13,0.69
8460,facet,13,0.69
8461,triumph,202,0.69
8462,ringing,13,0.69
8463,impersonate,13,0.69
8464,avionics,37,0.69
8465,ref,24,0.69
8466,tendering,72,0.69
8467,queue,268,0.69
8468,vaporization,24,0.69
8469,circumference,13,0.69
8470,lonesome,24,0.69
8471,stun,13,0.69
8472,drunkenness,13,0.69
8473,rioting,13,0.69
8474,cautiously,37,0.69
8475,disgraceful,13,0.69
8476,insulting,26,0.69
8477,bewitch,13,0.69
8478,commonplace,13,0.69
8479,ensue,13,0.69
8480,treatise,13,0.69
8481,bask,13,0.69
8482,yearning,13,0.69
8483,swam,13,0.69
8484,toleration,13,0.69
8485,counterpart,24,0.69
8486,freighter,24,0.69
8487,finding,164,0.69
8488,besought,13,0.69
8489,goody,13,0.69
8490,gestational,26,0.69
8491,gentry,13,0.69
8492,blacktop,13,0.69
8493,ty,13,0.69
8494,drier,13,0.69
8495,sabbatical,13,0.69
8496,timeline,39,0.69
8497,ritalin,13,0.69
8498,reorder,13,0.69
8499,maneuvering,13,0.69
8500,companhia,13,0.69
8501,obstinate,13,0.69
8502,bbq,13,0.69
8503,insanity,13,0.69
8504,handover,26,0.69
8505,backflow,13,0.69
8506,aerobatics,13,0.69
8507,mousse,13,0.69
8508,o_,13,0.69
8509,siphon,13,0.69
8510,buzzing,13,0.69
8511,radiography,13,0.69
8512,semi - rigid,13,0.69
8513,barnett,13,0.69
8514,casually,13,0.69
8515,ferocious,13,0.69
8516,dualism,13,0.69
8517,unconsolidated,13,0.69
8518,retiree,13,0.69
8519,lizzy,13,0.69
8520,brutus,13,0.69
8521,viking,13,0.69
8522,laterally,13,0.69
8523,truce,37,0.69
8524,gliding,13,0.69
8525,groundbreaking,13,0.69
8526,shawl,13,0.69
8527,ecstatic,13,0.69
8528,pigmentation,13,0.69
8529,io,48,0.69
8530,matsushita,13,0.69
8531,catapult,13,0.69
8532,perishable,13,0.69
8533,the cia,13,0.69
8534,swat,24,0.69
8535,ephraim,13,0.69
8536,wretch,13,0.69
8537,commissioning,24,0.69
8538,blackcurrant,13,0.69
8539,deferred,13,0.69
8540,atpase,226,0.69
8541,anthocyanin,24,0.69
8542,chrysophanol,13,0.69
8543,wallpaper,50,0.69
8544,swimwear,13,0.69
8545,preemptive,13,0.69
8546,haig,13,0.69
8547,edna,13,0.69
8548,deflationary,13,0.69
8549,upstart,13,0.69
8550,gonzalez,24,0.69
8551,ralf,13,0.69
8552,gale,13,0.69
8553,yellowstone,59,0.69
8554,baldy,13,0.69
8555,maya,26,0.69
8556,bareheaded,13,0.69
8557,heyday,26,0.69
8558,objectification,13,0.69
8559,donoghue,13,0.69
8560,abet,13,0.69
8561,hypochlorite,13,0.69
8562,klebsiella,13,0.69
8563,bluebell,13,0.69
8564,bodywork,24,0.69
8565,craftsmanship,13,0.69
8566,sima,13,0.69
8567,connell,13,0.69
8568,wigan,13,0.69
8569,shunting,13,0.69
8570,streetcar,13,0.69
8571,margarine,13,0.69
8572,buckingham,13,0.69
8573,tesco,13,0.69
8574,disclaimer,13,0.69
8575,pwc,13,0.69
8576,devon,24,0.69
8577,negroponte,13,0.69
8578,empiricism,24,0.69
8579,dislocation,37,0.69
8580,novartis,13,0.69
8581,periarthritis,13,0.69
8582,dryden,13,0.69
8583,uniaxial,13,0.69
8584,expander,13,0.69
8585,thereto,26,0.69
8586,glazer,13,0.69
8587,sodom,13,0.69
8588,helmholtz,26,0.69
8589,honeywell,13,0.69
8590,ingot,13,0.69
8591,bangui,24,0.69
8592,coriolis,13,0.69
8593,lorenzo,13,0.69
8594,cvb,13,0.69
8595,leland,13,0.69
8596,montmorillonite,24,0.69
8597,shakira,13,0.69
8598,moatize,41,0.69
8599,grapple,11,0.689
8600,emulate,35,0.689
8601,automated,318,0.689
8602,resume,608,0.689
8603,boorish,11,0.689
8604,grooves,11,0.689
8605,mash,11,0.689
8606,physiology,168,0.689
8607,rivalry,11,0.689
8608,caricature,22,0.689
8609,kinky,11,0.689
8610,baccalaureate,11,0.689
8611,defuse,22,0.689
8612,vibe,11,0.689
8613,shih,11,0.689
8614,ascribe,11,0.689
8615,contemplate,11,0.689
8616,bedchamber,44,0.689
8617,writer,1502,0.689
8618,queuing,11,0.689
8619,holden,11,0.689
8620,weighting,11,0.689
8621,hijacking,22,0.689
8622,stagnate,22,0.689
8623,erupt,68,0.689
8624,revolver,22,0.689
8625,savagery,11,0.689
8626,contemptible,11,0.689
8627,supremacy,11,0.689
8628,peaceably,11,0.689
8629,wither,11,0.689
8630,logbook,11,0.689
8631,musket,11,0.689
8632,rarity,11,0.689
8633,sheepskin,11,0.689
8634,beau,11,0.689
8635,prenatal,11,0.689
8636,indescribable,11,0.689
8637,thrilling,11,0.689
8638,steeply,11,0.689
8639,paulson,88,0.689
8640,tint,11,0.689
8641,embellishment,11,0.689
8642,wealthier,46,0.689
8643,banishment,22,0.689
8644,pacify,11,0.689
8645,allied,53,0.689
8646,ion,234,0.689
8647,treacherous,11,0.689
8648,structurally,11,0.689
8649,concerted,11,0.689
8650,instigation,11,0.689
8651,cropland,22,0.689
8652,enhancer,11,0.689
8653,careless,22,0.689
8654,deliverance,11,0.689
8655,exude,11,0.689
8656,vigorously,11,0.689
8657,roughing,11,0.689
8658,armament,33,0.689
8659,birdie,22,0.689
8660,diuretic,11,0.689
8661,filling,11,0.689
8662,protrude,11,0.689
8663,petty,11,0.689
8664,newbie,11,0.689
8665,scotty,11,0.689
8666,mantelpiece,11,0.689
8667,eraser,11,0.689
8668,fundraiser,11,0.689
8669,hydraulics,11,0.689
8670,argus,11,0.689
8671,ventura,11,0.689
8672,creepy,11,0.689
8673,gator,11,0.689
8674,sighs,11,0.689
8675,stromal,11,0.689
8676,stripping,35,0.689
8677,amuse,11,0.689
8678,considerate,11,0.689
8679,occupancy,11,0.689
8680,disallow,11,0.689
8681,claudius,11,0.689
8682,clunky,11,0.689
8683,mcgill,11,0.689
8684,ravage,11,0.689
8685,snoop,11,0.689
8686,grocer,33,0.689
8687,reinvigorate,11,0.689
8688,obsessive,11,0.689
8689,herman,44,0.689
8690,manicure,11,0.689
8691,hijab,11,0.689
8692,liqueur,11,0.689
8693,cole,22,0.689
8694,paperback,11,0.689
8695,inaugurate,11,0.689
8696,agglomeration,33,0.689
8697,vertebrae,11,0.689
8698,mingle,11,0.689
8699,alphago,11,0.689
8700,fourteenth,11,0.689
8701,recitation,11,0.689
8702,saab,11,0.689
8703,shu,11,0.689
8704,raider,11,0.689
8705,inductive,11,0.689
8706,tobin,11,0.689
8707,tracey,11,0.689
8708,infancy,11,0.689
8709,relational,11,0.689
8710,irritation,11,0.689
8711,inexplicable,11,0.689
8712,janey,11,0.689
8713,nemo,11,0.689
8714,waikiki,11,0.689
8715,anaemic,11,0.689
8716,matriarchy,11,0.689
8717,sidebar,11,0.689
8718,artest,11,0.689
8719,hymn,22,0.689
8720,kalahari,11,0.689
8721,anthill,11,0.689
8722,fibrillation,11,0.689
8723,curdle,11,0.689
8724,keyword,170,0.689
8725,botanic,11,0.689
8726,arbor,11,0.689
8727,iberia,11,0.689
8728,tortoise,33,0.689
8729,spitting,11,0.689
8730,lamppost,11,0.689
8731,unscrupulous,11,0.689
8732,strongman,11,0.689
8733,scruple,11,0.689
8734,rothschild,11,0.689
8735,sweeney,11,0.689
8736,forefather,11,0.689
8737,sanskrit,22,0.689
8738,midas,11,0.689
8739,ketone,11,0.689
8740,tick,11,0.689
8741,emirate,11,0.689
8742,salsa,11,0.689
8743,hartley,11,0.689
8744,pike,11,0.689
8745,implode,11,0.689
8746,appleton,11,0.689
8747,forth,11,0.689
8748,alhambra,11,0.689
8749,rotameter,11,0.689
8750,kony,11,0.689
8751,unobstructed,11,0.689
8752,sanjay,11,0.689
8753,bong,11,0.689
8754,etymology,11,0.689
8755,fujitsu,11,0.689
8756,mastercard,22,0.689
8757,plp,11,0.689
8758,chrissie,11,0.689
8759,caster,11,0.689
8760,mervyn,11,0.689
8761,pounce,11,0.689
8762,pinocchio,11,0.689
8763,mcgrady,11,0.689
8764,merlot,11,0.689
8765,melo,11,0.689
8766,cray,11,0.689
8767,outcrop,11,0.689
8768,regina,11,0.689
8769,reloading,11,0.689
8770,costing,11,0.689
8771,qinhuangdao,11,0.689
8772,overdrive,11,0.689
8773,waterfowl,22,0.689
8774,gu,22,0.689
8775,tabor,11,0.689
8776,membranous,11,0.689
8777,"300 , 000",11,0.689
8778,calais,11,0.689
8779,naxi,11,0.689
8780,mackenzie,11,0.689
8781,lunchbox,11,0.689
8782,rex,22,0.689
8783,celine,22,0.689
8784,loanword,11,0.689
8785,postscript,11,0.689
8786,++,119,0.689
8787,gcm,11,0.689
8788,schistosome,11,0.689
8789,holography,11,0.689
8790,gbp,11,0.689
8791,marconi,11,0.689
8792,magnetostrictive,11,0.689
8793,taobao,11,0.689
8794,cycloid,11,0.689
8795,traore,11,0.689
8796,repolarization,11,0.689
8797,kaspersky,33,0.689
8798,dat,11,0.689
8799,indomethacin,11,0.689
8800,usain,11,0.689
8801,neto,11,0.689
8802,milagros,11,0.689
8803,bié,11,0.689
8804,jurvetson,11,0.689
8805,dlt,11,0.689
8806,clae,11,0.689
8807,ouabain,11,0.689
8808,schefflera,11,0.689
8809,sculpting,20,0.688
8810,awful,138,0.688
8811,｜,40,0.688
8812,direction,5038,0.688
8813,organization,7575,0.688
8814,curious,495,0.688
8815,brownish,31,0.688
8816,heartbroken,20,0.688
8817,peritoneal,62,0.688
8818,oblige,31,0.688
8819,hippocampus,38,0.688
8820,anti - semitic,20,0.688
8821,governing,20,0.688
8822,candy,240,0.688
8823,standstill,20,0.688
8824,emirates,31,0.688
8825,inflatable,51,0.688
8826,annoyance,60,0.688
8827,disintegrate,31,0.688
8828,dissatisfied,51,0.688
8829,sorcerer,20,0.688
8830,hander,20,0.688
8831,macromolecule,40,0.688
8832,geoscience,29,0.688
8833,dining,20,0.688
8834,kathryn,20,0.688
8835,biaxial,20,0.688
8836,scorer,20,0.688
8837,insecticide,153,0.688
8838,boyhood,20,0.688
8839,nate,20,0.688
8840,flute,87,0.688
8841,barrow,31,0.688
8842,shaving,20,0.688
8843,reclamation,31,0.688
8844,poe,29,0.688
8845,sikh,20,0.688
8846,kitchenware,29,0.688
8847,marina,20,0.688
8848,antenatal,29,0.688
8849,microcapsule,76,0.688
8850,hydrophobic,20,0.688
8851,sawdust,20,0.688
8852,obscene,29,0.688
8853,reid,49,0.688
8854,kw,60,0.688
8855,borges,29,0.688
8856,porter,20,0.688
8857,manslaughter,29,0.688
8858,suzuki,31,0.688
8859,hem,20,0.688
8860,nuisance,49,0.688
8861,pedro,71,0.688
8862,olsen,31,0.688
8863,drucker,29,0.688
8864,chitin,20,0.688
8865,dgp,20,0.688
8866,sub - contractor,40,0.688
8867,perfectly,373,0.687
8868,linguistic,304,0.687
8869,agitate,18,0.687
8870,utilitarian,18,0.687
8871,pollute,152,0.687
8872,ambiance,27,0.687
8873,sideway,18,0.687
8874,enquiry,36,0.687
8875,caucasian,18,0.687
8876,foolishly,18,0.687
8877,radiance,18,0.687
8878,hypocrisy,36,0.687
8879,proximity,18,0.687
8880,lively,65,0.687
8881,diversified,27,0.687
8882,annexation,18,0.687
8883,unrelenting,18,0.687
8884,knitting,65,0.687
8885,underscore,18,0.687
8886,downgrade,36,0.687
8887,turk,27,0.687
8888,jedi,18,0.687
8889,neon,18,0.687
8890,blocker,76,0.687
8891,glycol,36,0.687
8892,copolymerization,18,0.687
8893,deadlock,92,0.687
8894,turntable,27,0.687
8895,plural,18,0.687
8896,hic,18,0.687
8897,interlayer,18,0.687
8898,nevada,70,0.687
8899,eastward,18,0.687
8900,h2,72,0.687
8901,nz,18,0.687
8902,passing,18,0.687
8903,bossy,18,0.687
8904,lifeblood,18,0.687
8905,andre,18,0.687
8906,fluidization,18,0.687
8907,irene,45,0.687
8908,tse,18,0.687
8909,deloitte,18,0.687
8910,tubal,18,0.687
8911,ferromagnetic,27,0.687
8912,intersex,18,0.687
8913,faa,27,0.687
8914,ferris,18,0.687
8915,colchicine,18,0.687
8916,exist,6105,0.686
8917,astonishment,25,0.686
8918,aficionado,25,0.686
8919,tubman,25,0.686
8920,scheme,3059,0.686
8921,quiet,775,0.686
8922,economics,943,0.686
8923,comprehensively,145,0.686
8924,jointly,702,0.686
8925,sapphire,69,0.686
8926,shockwave,25,0.686
8927,hey,1257,0.686
8928,martian,52,0.686
8929,dissect,25,0.686
8930,anatomic,52,0.686
8931,finger,1087,0.686
8932,granting,25,0.686
8933,agnes,43,0.686
8934,o_2,25,0.686
8935,palsy,25,0.686
8936,complementary,82,0.686
8937,matthews,25,0.686
8938,antibacterial,106,0.686
8939,capitalization,34,0.686
8940,kentucky,91,0.686
8941,ldp,25,0.686
8942,dc,544,0.686
8943,nutritionist,34,0.686
8944,gupta,34,0.686
8945,magnetometer,25,0.686
8946,rap,34,0.686
8947,puma,25,0.686
8948,nsc,25,0.686
8949,aniston,41,0.686
8950,resemble,256,0.685
8951,pasta,23,0.685
8952,participate,1692,0.685
8953,recital,16,0.685
8954,allen,122,0.685
8955,tightening,46,0.685
8956,filmmaker,32,0.685
8957,australasian,23,0.685
8958,malady,16,0.685
8959,decentralize,16,0.685
8960,spectator,119,0.685
8961,contextual,16,0.685
8962,disprove,16,0.685
8963,phase,1260,0.685
8964,disco,16,0.685
8965,jockey,16,0.685
8966,wobble,16,0.685
8967,betting,16,0.685
8968,ganglion,32,0.685
8969,antithesis,16,0.685
8970,hideout,16,0.685
8971,downfall,16,0.685
8972,mogul,23,0.685
8973,modesty,55,0.685
8974,pierre,32,0.685
8975,assortment,16,0.685
8976,incorporation,48,0.685
8977,menstruate,16,0.685
8978,landowner,48,0.685
8979,farm,1116,0.685
8980,panicle,16,0.685
8981,involuntary,16,0.685
8982,cropping,16,0.685
8983,defame,16,0.685
8984,achilles,16,0.685
8985,revert,16,0.685
8986,illustrator,16,0.685
8987,stylish,62,0.685
8988,bei,16,0.685
8989,acquiesce,23,0.685
8990,entrepreneurial,71,0.685
8991,sucker,16,0.685
8992,reinvention,16,0.685
8993,ischemic,89,0.685
8994,jules,16,0.685
8995,diogo,23,0.685
8996,slater,23,0.685
8997,aeronautics,16,0.685
8998,histopathological,16,0.685
8999,hitherto,16,0.685
9000,jacque,16,0.685
9001,unexplained,16,0.685
9002,concubine,16,0.685
9003,grandkid,16,0.685
9004,luxor,16,0.685
9005,carcinogenic,16,0.685
9006,mahogany,16,0.685
9007,inexperienced,16,0.685
9008,turnaround,16,0.685
9009,lutheran,16,0.685
9010,baldwin,39,0.685
9011,reincarnation,23,0.685
9012,berg,16,0.685
9013,marsha,16,0.685
9014,mccartney,16,0.685
9015,bibliography,46,0.685
9016,tennessee,101,0.685
9017,uae,16,0.685
9018,sherry,23,0.685
9019,claudia,16,0.685
9020,shiva,16,0.685
9021,mesenchymal,16,0.685
9022,frankie,23,0.685
9023,distillery,16,0.685
9024,tiffany,16,0.685
9025,incontinence,23,0.685
9026,teflon,16,0.685
9027,defoe,16,0.685
9028,percussion,23,0.685
9029,oswald,16,0.685
9030,cim,92,0.685
9031,morton,16,0.685
9032,hutu,23,0.685
9033,bigelow,16,0.685
9034,aspartame,16,0.685
9035,aro,16,0.685
9036,dumas,16,0.685
9037,haldane,16,0.685
9038,sharma,16,0.685
9039,retranslation,23,0.685
9040,mrs,30,0.684
9041,hess,30,0.684
9042,dusk,86,0.684
9043,catherine,195,0.684
9044,subside,30,0.684
9045,flashlight,63,0.684
9046,charles,664,0.684
9047,keynesian,30,0.684
9048,stereo,37,0.684
9049,intern,188,0.684
9050,wreath,30,0.684
9051,disposable,51,0.684
9052,multipurpose,30,0.684
9053,sar,347,0.684
9054,mucus,97,0.684
9055,parker,37,0.684
9056,ser,58,0.684
9057,trioxide,45,0.684
9058,kaplan,67,0.684
9059,payne,30,0.684
9060,misinterpretation,14,0.683
9061,unimaginable,21,0.683
9062,hubbard,35,0.683
9063,microeconomic,14,0.683
9064,mournful,14,0.683
9065,masculine,28,0.683
9066,lapse,35,0.683
9067,institutional,225,0.683
9068,literally,77,0.683
9069,blizzard,72,0.683
9070,dissolving,14,0.683
9071,scintillation,14,0.683
9072,immigration,556,0.683
9073,noticeable,14,0.683
9074,ripples,21,0.683
9075,devotion,14,0.683
9076,defile,35,0.683
9077,spirit,2155,0.683
9078,analytical,90,0.683
9079,predominant,14,0.683
9080,jazeera,14,0.683
9081,saudis,14,0.683
9082,restrooms,14,0.683
9083,saucepan,14,0.683
9084,damsel,14,0.683
9085,widening,14,0.683
9086,assorted,14,0.683
9087,haughty,21,0.683
9088,joab,14,0.683
9089,bailout,21,0.683
9090,trinket,14,0.683
9091,operative,14,0.683
9092,rafting,14,0.683
9093,angular,14,0.683
9094,bypass,251,0.683
9095,marquez,14,0.683
9096,entrant,14,0.683
9097,playbook,21,0.683
9098,fluent,21,0.683
9099,heighten,14,0.683
9100,girlfriend,706,0.683
9101,freed,14,0.683
9102,furrow,14,0.683
9103,contemptuous,14,0.683
9104,salmonellae,14,0.683
9105,backwash,14,0.683
9106,coking,21,0.683
9107,dumbledore,14,0.683
9108,jailer,14,0.683
9109,afrikaans,14,0.683
9110,overcrowded,14,0.683
9111,derogatory,21,0.683
9112,denise,21,0.683
9113,linus,14,0.683
9114,wedge,14,0.683
9115,harvesting,14,0.683
9116,werner,14,0.683
9117,symbolically,14,0.683
9118,aster,14,0.683
9119,aetiology,14,0.683
9120,addis,14,0.683
9121,shortsighted,14,0.683
9122,mighty,14,0.683
9123,trifle,21,0.683
9124,curly,14,0.683
9125,surrey,14,0.683
9126,marriott,14,0.683
9127,cara,14,0.683
9128,phoebe,21,0.683
9129,directivity,14,0.683
9130,westerly,14,0.683
9131,organized,14,0.683
9132,serpentine,21,0.683
9133,extort,14,0.683
9134,crumb,14,0.683
9135,fluke,14,0.683
9136,toil,14,0.683
9137,dodi,14,0.683
9138,ticketing,14,0.683
9139,vam,14,0.683
9140,biliary,14,0.683
9141,barmaid,14,0.683
9142,mandala,14,0.683
9143,templeton,14,0.683
9144,homepage,71,0.683
9145,bunk,21,0.683
9146,eileen,14,0.683
9147,blinder,14,0.683
9148,survivability,14,0.683
9149,dayton,14,0.683
9150,cosh,21,0.683
9151,wellington,35,0.683
9152,foley,14,0.683
9153,creatine,21,0.683
9154,ghetto,14,0.683
9155,gangnam,14,0.683
9156,mailman,21,0.683
9157,carbonize,21,0.683
9158,meg,21,0.683
9159,gardner,49,0.683
9160,scorpio,14,0.683
9161,whitehead,14,0.683
9162,kaye,14,0.683
9163,gershon,14,0.683
9164,simone,14,0.683
9165,laurie,14,0.683
9166,mullah,14,0.683
9167,hagar,14,0.683
9168,sportswear,14,0.683
9169,livingston,14,0.683
9170,tracer,21,0.683
9171,mahdi,14,0.683
9172,belmont,14,0.683
9173,abbott,14,0.683
9174,aed,28,0.683
9175,wolfgang,14,0.683
9176,marnie,14,0.683
9177,masters,14,0.683
9178,jo ão,14,0.683
9179,zte,21,0.683
9180,luena,14,0.683
9181,discussion,2935,0.682
9182,conceptual,160,0.682
9183,greatest,1211,0.682
9184,hugo,33,0.682
9185,translate,296,0.682
9186,newborn,277,0.682
9187,unavoidable,92,0.682
9188,exacerbate,47,0.682
9189,pandas,68,0.682
9190,mariner,40,0.682
9191,patriotism,144,0.682
9192,asymmetrical,40,0.682
9193,85,1103,0.682
9194,elliptical,47,0.682
9195,bedrock,73,0.682
9196,arsonist,33,0.682
9197,robustness,72,0.682
9198,radiculopathy,47,0.682
